userID,firstName,lastName,industry,school,profileImageScr,closeFriends,farFriends,closenessScores
0,Liam,Thompson,Computer Science,Wellesley,profileImages/48.jpg,"[77, 30, 97, 98, 86]","[59, 33, 12, 84, 48, 97, 7, 1, 35, 98]","{'0': 1.0, '1': 0.4445701357466063, '2': 0.0032679738562091504, '3': 0.008335317932841153, '4': 0.0067873303167420825, '5': 0.0, '6': 0.0032679738562091504, '7': 0.2973856209150327, '8': 0.004815961472308222, '9': 0.0032679738562091504, '10': 0.0, '11': 0.157114127702363, '12': 0.4444444444444444, '13': 0.0049416527744701125, '14': 0.0033936651583710412, '15': 0.004815961472308222, '16': 0.18092691622103385, '17': 0.0, '18': 0.15187478500171997, '19': 0.1556656346749226, '20': 0.0, '21': 0.023395721925133693, '22': 0.029254482541679772, '23': 0.03607340372046255, '24': 0.010326797385620916, '25': 0.15213622291021672, '26': 0.010326797385620916, '27': 0.04481596147230822, '28': 0.007058823529411765, '29': 0.08411764705882353, '30': 0.2973856209150327, '31': 0.012577399380804955, '32': 0.1503267973856209, '33': 0.29411764705882354, '34': 0.0067873303167420825, '35': 0.29751131221719457, '36': 0.019896193771626297, '37': 0.004815961472308222, '38': 0.008335317932841153, '39': 0.008335317932841153, '40': 0.15200047630388186, '41': 0.0, '42': 0.15187478500171997, '43': 0.1556656346749226, '44': 0.04481596147230822, '45': 0.04101505649493266, '46': 0.004815961472308222, '47': 0.04893360853113175, '48': 0.3009049773755656, '49': 0.016219723183391006, '50': 0.16283737024221454, '51': 0.02053557996088461, '52': 0.04893360853113175, '53': 0.004815961472308222, '54': 0.15411764705882353, '55': 0.008335317932841153, '56': 0.0, '57': 0.14705882352941177, '58': 0.03946706887883359, '59': 0.3011764705882353, '60': 0.04101505649493266, '61': 0.008335317932841153, '62': 0.04481596147230822, '63': 0.0, '64': 0.013856209150326797, '65': 0.010055304172951232, '66': 0.008335317932841153, '67': 0.0032679738562091504, '68': 0.016219723183391006, '69': 0.14705882352941177, '70': 0.004815961472308222, '71': 0.04101505649493266, '72': 0.0, '73': 0.15200047630388186, '74': 0.15539414146225292, '75': 0.0032679738562091504, '76': 0.04797979797979798, '77': 0.3146532270197081, '78': 0.0049416527744701125, '79': 0.010588235294117647, '80': 0.04481596147230822, '81': 0.14705882352941177, '82': 0.010055304172951232, '83': 0.007058823529411765, '84': 0.29751131221719457, '85': 0.1503267973856209, '86': 0.15187478500172, '87': 0.05321531852297612, '88': 0.03946706887883359, '89': 0.008335317932841153, '90': 0.010055304172951232, '91': 0.04101505649493266, '92': 0.004815961472308222, '93': 0.008335317932841153, '94': 0.0, '95': 0.04128654970760234, '96': 0.010055304172951232, '97': 0.4411764705882353, '98': 0.4445701357466063, '99': 0.08566563467492261}"
1,Noah,Torres,Engineering,Wellesley,profileImages/8.jpg,"[39, 31, 68, 35, 44]","[0, 95, 3, 16, 8, 68, 91, 80, 49, 64]","{'0': 0.4445701357466063, '1': 1.0, '2': 0.0, '3': 0.3006535947712418, '4': 0.008083935328517372, '5': 0.0, '6': 0.006535947712418301, '7': 0.004699248120300752, '8': 0.2972689075630252, '9': 0.0031512605042016808, '10': 0.004699248120300752, '11': 0.15878780662062394, '12': 0.1568627450980392, '13': 0.004815961472308222, '14': 0.010055304172951232, '15': 0.01738562091503268, '16': 0.4411764705882353, '17': 0.0031512605042016808, '18': 0.1517580716497125, '19': 0.1503267973856209, '20': 0.05065359477124183, '21': 0.0, '22': 0.0031512605042016808, '23': 0.016253869969040248, '24': 0.004815961472308222, '25': 0.1504524886877828, '26': 0.008335317932841153, '27': 0.08006535947712419, '28': 0.05921426541631146, '29': 0.0, '30': 0.16272445820433437, '31': 0.14705882352941177, '32': 0.1517580716497125, '33': 0.015371306893798245, '34': 0.004699248120300752, '35': 0.157114127702363, '36': 0.0156656346749226, '37': 0.0031512605042016808, '38': 0.013448969331322273, '39': 0.1568627450980392, '40': 0.15539414146225292, '41': 0.008083935328517372, '42': 0.18288982259570494, '43': 0.23684210526315788, '44': 0.14705882352941177, '45': 0.01930795847750865, '46': 0.0031512605042016808, '47': 0.0031512605042016808, '48': 0.013448969331322273, '49': 0.2973856209150327, '50': 0.19146754518271544, '51': 0.0, '52': 0.04076367389060887, '53': 0.0031512605042016808, '54': 0.16283737024221454, '55': 0.004699248120300752, '56': 0.004699248120300752, '57': 0.16050779286073402, '58': 0.08919504643962849, '59': 0.02244955953395851, '60': 0.013448969331322273, '61': 0.008083935328517372, '62': 0.03583099906629319, '63': 0.025735294117647058, '64': 0.2972689075630252, '65': 0.0, '66': 0.011728983091212196, '67': 0.008083935328517372, '68': 0.4444444444444444, '69': 0.15384615384615385, '70': 0.006535947712418301, '71': 0.054330065359477125, '72': 0.08978328173374614, '73': 0.14705882352941177, '74': 0.1685294117647059, '75': 0.04679738562091504, '76': 0.0035294117647058825, '77': 0.15539414146225292, '78': 0.008335317932841153, '79': 0.006535947712418301, '80': 0.3022015823873409, '81': 0.1503267973856209, '82': 0.00980392156862745, '83': 0.03594771241830066, '84': 0.013856209150326797, '85': 0.15514275885792914, '86': 0.006535947712418301, '87': 0.004815961472308222, '88': 0.004699248120300752, '89': 0.004699248120300752, '90': 0.0, '91': 0.3369783810960282, '92': 0.03583099906629319, '93': 0.004699248120300752, '94': 0.004699248120300752, '95': 0.3024529649916647, '96': 0.008083935328517372, '97': 0.04697712418300654, '98': 0.013856209150326797, '99': 0.008083935328517372}"
2,Oliver,Hall,Basic Research,Havard,profileImages/9.jpg,"[57, 38, 63, 62, 74]","[86, 79, 53, 34, 42, 83, 47, 17, 78, 11]","{'0': 0.0032679738562091504, '1': 0.0, '2': 1.0, '3': 0.15336134453781514, '4': 0.0030425963488843813, '5': 0.00980392156862745, '6': 0.15010141987829614, '7': 0.14705882352941177, '8': 0.0, '9': 0.0063025210084033615, '10': 0.004590583964983452, '11': 0.2971602434077079, '12': 0.011351909184726523, '13': 0.1685294117647059, '14': 0.0156656346749226, '15': 0.0030425963488843813, '16': 0.0030425963488843813, '17': 0.29411764705882354, '18': 0.0063025210084033615, '19': 0.025735294117647058, '20': 0.19146754518271544, '21': 0.012136222910216718, '22': 0.04053024718659393, '23': 0.008083935328517372, '24': 0.14705882352941177, '25': 0.008335317932841153, '26': 0.00980392156862745, '27': 0.0130718954248366, '28': 0.006535947712418301, '29': 0.009570494864612512, '30': 0.015122648249583237, '31': 0.004699248120300752, '32': 0.044031647746818024, '33': 0.011351909184726523, '34': 0.3419200338704983, '35': 0.19318753142282552, '36': 0.0, '37': 0.15010141987829614, '38': 0.162181471778995, '39': 0.0, '40': 0.004699248120300752, '41': 0.004590583964983452, '42': 0.298708231023807, '43': 0.004699248120300752, '44': 0.030122193805058258, '45': 0.04780238681167474, '46': 0.2006535947712418, '47': 0.29411764705882354, '48': 0.0063025210084033615, '49': 0.011728983091212196, '50': 0.0, '51': 0.1517580716497125, '52': 0.007850508624502433, '53': 0.3366013071895425, '54': 0.015371306893798245, '55': 0.1516494074943952, '56': 0.1679738562091503, '57': 0.18604108309990663, '58': 0.035722334910975886, '59': 0.013448969331322273, '60': 0.016842634489693316, '61': 0.038982259570494865, '62': 0.15336134453781514, '63': 0.16013071895424838, '64': 0.0130718954248366, '65': 0.0, '66': 0.004590583964983452, '67': 0.057679738562091507, '68': 0.006535947712418301, '69': 0.013448969331322273, '70': 0.035722334910975886, '71': 0.004590583964983452, '72': 0.004699248120300752, '73': 0.04076367389060887, '74': 0.18604108309990663, '75': 0.009570494864612512, '76': 0.0033936651583710412, '77': 0.004699248120300752, '78': 0.3369783810960282, '79': 0.44421906693711966, '80': 0.0063025210084033615, '81': 0.013448969331322273, '82': 0.16013071895424835, '83': 0.3134256055363322, '84': 0.008083935328517372, '85': 0.007850508624502433, '86': 0.33464789424541747, '87': 0.14705882352941177, '88': 0.1568627450980392, '89': 0.16013071895424835, '90': 0.05551710880430605, '91': 0.0030425963488843813, '92': 0.15662931839402428, '93': 0.044031647746818024, '94': 0.014994232987312572, '95': 0.01838235294117647, '96': 0.035722334910975886, '97': 0.0, '98': 0.15021008403361344, '99': 0.0030425963488843813}"
3,William,Wilson,Consulting,Havard,profileImages/14.jpg,"[85, 59, 70, 64, 25]","[1, 54, 39, 82, 74, 13, 88, 4, 66, 38]","{'0': 0.008335317932841153, '1': 0.3006535947712418, '2': 0.15336134453781514, '3': 1.0, '4': 0.2971602434077079, '5': 0.013574660633484165, '6': 0.14705882352941177, '7': 0.15010141987829614, '8': 0.004590583964983452, '9': 0.004590583964983452, '10': 0.009570494864612512, '11': 0.0063025210084033615, '12': 0.007850508624502433, '13': 0.4411764705882353, '14': 0.004699248120300752, '15': 0.007850508624502433, '16': 0.007850508624502433, '17': 0.014994232987312572, '18': 0.011351909184726523, '19': 0.0031512605042016808, '20': 0.16272445820433437, '21': 0.04101505649493266, '22': 0.0130718954248366, '23': 0.0, '24': 0.18991955756661638, '25': 0.18300653594771243, '26': 0.03583099906629319, '27': 0.007850508624502433, '28': 0.008083935328517372, '29': 0.007850508624502433, '30': 0.018764972052169288, '31': 0.0031512605042016808, '32': 0.009570494864612512, '33': 0.0030425963488843813, '34': 0.05187478500171999, '35': 0.15514275885792914, '36': 0.0030425963488843813, '37': 0.15662931839402428, '38': 0.29411764705882354, '39': 0.303921568627451, '40': 0.0, '41': 0.020915032679738564, '42': 0.0030425963488843813, '43': 0.006535947712418301, '44': 0.0130718954248366, '45': 0.011351909184726523, '46': 0.15841073271413827, '47': 0.009570494864612512, '48': 0.004590583964983452, '49': 0.00980392156862745, '50': 0.0, '51': 0.18782249742002063, '52': 0.04053024718659393, '53': 0.016842634489693316, '54': 0.3299486461251167, '55': 0.16013071895424835, '56': 0.15010141987829614, '57': 0.015122648249583237, '58': 0.00980392156862745, '59': 0.19318753142282555, '60': 0.004590583964983452, '61': 0.007850508624502433, '62': 0.044031647746818024, '63': 0.0, '64': 0.1910904712762298, '65': 0.0063025210084033615, '66': 0.3298399819697994, '67': 0.011351909184726523, '68': 0.015371306893798245, '69': 0.03583099906629319, '70': 0.1910904712762298, '71': 0.0130718954248366, '72': 0.01738562091503268, '73': 0.0392156862745098, '74': 0.298708231023807, '75': 0.05551710880430605, '76': 0.08455882352941177, '77': 0.008083935328517372, '78': 0.0031512605042016808, '79': 0.15010141987829614, '80': 0.004590583964983452, '81': 0.0031512605042016808, '82': 0.4490269792127377, '83': 0.00980392156862745, '84': 0.0031512605042016808, '85': 0.15164940749439523, '86': 0.011351909184726523, '87': 0.14705882352941177, '88': 0.4507469654528478, '89': 0.16390145801910508, '90': 0.042483660130718956, '91': 0.025, '92': 0.14705882352941177, '93': 0.0063025210084033615, '94': 0.00980392156862745, '95': 0.015371306893798245, '96': 0.05144471061426079, '97': 0.012136222910216718, '98': 0.1517580716497125, '99': 0.004590583964983452}"
4,Elijah,Nguyen,Marketing,Boston University,profileImages/28.jpg,"[55, 34, 12, 20, 65]","[3, 85, 44, 30, 89, 67, 96, 9, 10, 41]","{'0': 0.0067873303167420825, '1': 0.008083935328517372, '2': 0.0030425963488843813, '3': 0.2971602434077079, '4': 1.0, '5': 0.0, '6': 0.0030425963488843813, '7': 0.0030425963488843813, '8': 0.1568627450980392, '9': 0.29411764705882354, '10': 0.2971602434077079, '11': 0.0063025210084033615, '12': 0.15010141987829614, '13': 0.013448969331322273, '14': 0.00980392156862745, '15': 0.0063025210084033615, '16': 0.0, '17': 0.16013071895424835, '18': 0.018764972052169288, '19': 0.0, '20': 0.15021008403361344, '21': 0.0032679738562091504, '22': 0.15841073271413827, '23': 0.004699248120300752, '24': 0.056252402921953104, '25': 0.0067873303167420825, '26': 0.15021008403361344, '27': 0.020915032679738564, '28': 0.004699248120300752, '29': 0.007850508624502433, '30': 0.298708231023807, '31': 0.04076367389060887, '32': 0.009570494864612512, '33': 0.1895424836601307, '34': 0.29870823102380695, '35': 0.004699248120300752, '36': 0.15336134453781514, '37': 0.04053024718659393, '38': 0.05551710880430605, '39': 0.007850508624502433, '40': 0.00980392156862745, '41': 0.4525283797729618, '42': 0.007850508624502433, '43': 0.008083935328517372, '44': 0.4411764705882353, '45': 0.007850508624502433, '46': 0.038982259570494865, '47': 0.18604108309990663, '48': 0.0848813209494324, '49': 0.1517580716497125, '50': 0.0, '51': 0.01738562091503268, '52': 0.015122648249583237, '53': 0.14705882352941177, '54': 0.011728983091212196, '55': 0.1549093321539142, '56': 0.0, '57': 0.014994232987312572, '58': 0.15662931839402428, '59': 0.0392156862745098, '60': 0.1568627450980392, '61': 0.15336134453781514, '62': 0.007850508624502433, '63': 0.011351909184726523, '64': 0.1698961937716263, '65': 0.2971602434077079, '66': 0.020915032679738564, '67': 0.4801587301587302, '68': 0.0031512605042016808, '69': 0.0031512605042016808, '70': 0.1568627450980392, '71': 0.044031647746818024, '72': 0.0031512605042016808, '73': 0.0, '74': 0.04952237305178482, '75': 0.0130718954248366, '76': 0.008606811145510837, '77': 0.004699248120300752, '78': 0.056252402921953104, '79': 0.014994232987312572, '80': 0.1549093321539142, '81': 0.011728983091212196, '82': 0.004590583964983452, '83': 0.011728983091212196, '84': 0.15514275885792914, '85': 0.30196815568332597, '86': 0.1516494074943952, '87': 0.1523362968375756, '88': 0.020927601809954753, '89': 0.33464789424541747, '90': 0.0063025210084033615, '91': 0.0130718954248366, '92': 0.05187478500171999, '93': 0.16390145801910508, '94': 0.04952237305178482, '95': 0.006535947712418301, '96': 0.4411764705882353, '97': 0.0032679738562091504, '98': 0.004699248120300752, '99': 0.0}"
5,James,Harris,Basic Research,Tufts,profileImages/29.jpg,"[6, 66, 13, 79, 72]","[63, 56, 62, 69, 90, 81, 28, 70, 25, 73]","{'0': 0.0, '1': 0.0, '2': 0.00980392156862745, '3': 0.013574660633484165, '4': 0.0, '5': 1.0, '6': 0.15010141987829614, '7': 0.0030425963488843813, '8': 0.0030425963488843813, '9': 0.14705882352941177, '10': 0.1549093321539142, '11': 0.04053024718659393, '12': 0.0, '13': 0.15359477124183007, '14': 0.15514275885792914, '15': 0.14705882352941177, '16': 0.004590583964983452, '17': 0.007850508624502433, '18': 0.018764972052169288, '19': 0.01738562091503268, '20': 0.01930795847750865, '21': 0.013856209150326797, '22': 0.0063025210084033615, '23': 0.013448969331322273, '24': 0.008083935328517372, '25': 0.3024529649916647, '26': 0.004699248120300752, '27': 0.18604108309990663, '28': 0.4411764705882353, '29': 0.1875890707160057, '30': 0.007850508624502433, '31': 0.19146754518271544, '32': 0.004590583964983452, '33': 0.04053024718659393, '34': 0.0130718954248366, '35': 0.006535947712418301, '36': 0.0, '37': 0.0130718954248366, '38': 0.007850508624502433, '39': 0.007850508624502433, '40': 0.04076367389060887, '41': 0.035722334910975886, '42': 0.022837370242214536, '43': 0.004699248120300752, '44': 0.007850508624502433, '45': 0.035722334910975886, '46': 0.04952237305178482, '47': 0.011351909184726523, '48': 0.0, '49': 0.051987697039600156, '50': 0.007850508624502433, '51': 0.011728983091212196, '52': 0.1516494074943952, '53': 0.020915032679738564, '54': 0.0031512605042016808, '55': 0.0030425963488843813, '56': 0.298708231023807, '57': 0.0130718954248366, '58': 0.0130718954248366, '59': 0.14705882352941177, '60': 0.009570494864612512, '61': 0.007850508624502433, '62': 0.30718954248366015, '63': 0.44421906693711966, '64': 0.04780238681167474, '65': 0.009570494864612512, '66': 0.29411764705882354, '67': 0.0, '68': 0.0444087216533037, '69': 0.3022015823873409, '70': 0.303921568627451, '71': 0.019195046439628487, '72': 0.16444444444444445, '73': 0.33852636871212727, '74': 0.004590583964983452, '75': 0.15841073271413827, '76': 0.014297385620915034, '77': 0.010180995475113124, '78': 0.00980392156862745, '79': 0.1549093321539142, '80': 0.04053024718659393, '81': 0.3299486461251167, '82': 0.038982259570494865, '83': 0.03583099906629319, '84': 0.00980392156862745, '85': 0.011351909184726523, '86': 0.0030425963488843813, '87': 0.004699248120300752, '88': 0.0030425963488843813, '89': 0.038982259570494865, '90': 0.4542483660130719, '91': 0.1516494074943952, '92': 0.007850508624502433, '93': 0.04780238681167474, '94': 0.011351909184726523, '95': 0.004699248120300752, '96': 0.04625439919557567, '97': 0.16091503267973856, '98': 0.004699248120300752, '99': 0.15841073271413827}"
6,Benjamin,Lewis,Healthcare,Havard,profileImages/15.jpg,"[5, 96, 49, 11, 27]","[76, 51, 77, 31, 99, 93, 23, 71, 46, 72]","{'0': 0.0032679738562091504, '1': 0.006535947712418301, '2': 0.15010141987829614, '3': 0.14705882352941177, '4': 0.0030425963488843813, '5': 0.15010141987829614, '6': 1.0, '7': 0.15010141987829614, '8': 0.0, '9': 0.0030425963488843813, '10': 0.007850508624502433, '11': 0.1549093321539142, '12': 0.0130718954248366, '13': 0.19712418300653595, '14': 0.008083935328517372, '15': 0.004590583964983452, '16': 0.04780238681167474, '17': 0.0063025210084033615, '18': 0.0030425963488843813, '19': 0.0031512605042016808, '20': 0.16243013042321, '21': 0.0, '22': 0.0030425963488843813, '23': 0.3134256055363322, '24': 0.14705882352941177, '25': 0.05065359477124183, '26': 0.0, '27': 0.1584107327141383, '28': 0.010180995475113124, '29': 0.007850508624502433, '30': 0.009570494864612512, '31': 0.3022015823873409, '32': 0.038982259570494865, '33': 0.004590583964983452, '34': 0.0030425963488843813, '35': 0.16870915032679737, '36': 0.04780238681167474, '37': 0.1549093321539142, '38': 0.0063025210084033615, '39': 0.04952237305178482, '40': 0.013448969331322273, '41': 0.009570494864612512, '42': 0.004590583964983452, '43': 0.09091503267973856, '44': 0.04575163398692811, '45': 0.004590583964983452, '46': 0.4411764705882353, '47': 0.004590583964983452, '48': 0.0130718954248366, '49': 0.15021008403361344, '50': 0.0063025210084033615, '51': 0.4477124183006536, '52': 0.0030425963488843813, '53': 0.09037204625439921, '54': 0.008083935328517372, '55': 0.15336134453781514, '56': 0.19893360853113173, '57': 0.004590583964983452, '58': 0.007850508624502433, '59': 0.013448969331322273, '60': 0.0, '61': 0.004590583964983452, '62': 0.007850508624502433, '63': 0.04625439919557567, '64': 0.007850508624502433, '65': 0.011351909184726523, '66': 0.04952237305178482, '67': 0.0, '68': 0.008083935328517372, '69': 0.013448969331322273, '70': 0.0130718954248366, '71': 0.2971602434077079, '72': 0.33852636871212727, '73': 0.008083935328517372, '74': 0.0, '75': 0.007850508624502433, '76': 0.29905929983329366, '77': 0.3058466301500357, '78': 0.03583099906629319, '79': 0.19658119658119658, '80': 0.009570494864612512, '81': 0.01930795847750865, '82': 0.18604108309990663, '83': 0.004699248120300752, '84': 0.013448969331322273, '85': 0.0, '86': 0.007850508624502433, '87': 0.14705882352941177, '88': 0.1549093321539142, '89': 0.15336134453781514, '90': 0.007850508624502433, '91': 0.004590583964983452, '92': 0.19109047127622977, '93': 0.30196815568332597, '94': 0.011351909184726523, '95': 0.004699248120300752, '96': 0.16390145801910508, '97': 0.008335317932841153, '98': 0.19146754518271544, '99': 0.30718954248366015}"
7,Lucas,Allen,Media/Entertainment,Havard,profileImages/17.jpg,"[28, 36, 88, 29, 84]","[0, 18, 65, 50, 27, 26, 21, 19, 61, 22]","{'0': 0.2973856209150327, '1': 0.004699248120300752, '2': 0.14705882352941177, '3': 0.15010141987829614, '4': 0.0030425963488843813, '5': 0.0030425963488843813, '6': 0.15010141987829614, '7': 1.0, '8': 0.0063025210084033615, '9': 0.0063025210084033615, '10': 0.0030425963488843813, '11': 0.009570494864612512, '12': 0.018764972052169288, '13': 0.14705882352941177, '14': 0.00980392156862745, '15': 0.011351909184726523, '16': 0.011351909184726523, '17': 0.0030425963488843813, '18': 0.30546955624355004, '19': 0.2972689075630252, '20': 0.14705882352941177, '21': 0.3009049773755656, '22': 0.33814929480564154, '23': 0.03583099906629319, '24': 0.1568627450980392, '25': 0.010055304172951232, '26': 0.3402463549522373, '27': 0.2971602434077079, '28': 0.16050779286073405, '29': 0.15336134453781514, '30': 0.0063025210084033615, '31': 0.010180995475113124, '32': 0.018764972052169288, '33': 0.011351909184726523, '34': 0.004590583964983452, '35': 0.1568627450980392, '36': 0.19850353414367256, '37': 0.15841073271413827, '38': 0.004590583964983452, '39': 0.007850508624502433, '40': 0.008083935328517372, '41': 0.044031647746818024, '42': 0.038982259570494865, '43': 0.004699248120300752, '44': 0.0030425963488843813, '45': 0.011351909184726523, '46': 0.15010141987829614, '47': 0.0130718954248366, '48': 0.009570494864612512, '49': 0.0392156862745098, '50': 0.3004201680672269, '51': 0.15723981900452488, '52': 0.009570494864612512, '53': 0.04053024718659393, '54': 0.04076367389060887, '55': 0.16205305651672433, '56': 0.15010141987829614, '57': 0.0, '58': 0.007850508624502433, '59': 0.004699248120300752, '60': 0.0063025210084033615, '61': 0.30196815568332597, '62': 0.004590583964983452, '63': 0.0130718954248366, '64': 0.0063025210084033615, '65': 0.30546955624355004, '66': 0.04575163398692811, '67': 0.0030425963488843813, '68': 0.04076367389060887, '69': 0.004699248120300752, '70': 0.009570494864612512, '71': 0.038982259570494865, '72': 0.0, '73': 0.04076367389060887, '74': 0.00980392156862745, '75': 0.0063025210084033615, '76': 0.0, '77': 0.0444087216533037, '78': 0.0031512605042016808, '79': 0.15662931839402428, '80': 0.035722334910975886, '81': 0.0444087216533037, '82': 0.1549093321539142, '83': 0.042860734037204626, '84': 0.16636678200692043, '85': 0.009570494864612512, '86': 0.04952237305178482, '87': 0.1568627450980392, '88': 0.33309990662931843, '89': 0.1549093321539142, '90': 0.00980392156862745, '91': 0.011351909184726523, '92': 0.16390145801910508, '93': 0.007850508624502433, '94': 0.0, '95': 0.004699248120300752, '96': 0.016842634489693316, '97': 0.05065359477124183, '98': 0.17063148788927335, '99': 0.007850508624502433}"
8,Mason,Clark,Basic Research,Boston University,profileImages/16.jpg,"[19, 69, 58, 80, 9]","[1, 52, 15, 43, 55, 45, 94, 60, 20, 36]","{'0': 0.004815961472308222, '1': 0.2972689075630252, '2': 0.0, '3': 0.004590583964983452, '4': 0.1568627450980392, '5': 0.0030425963488843813, '6': 0.0, '7': 0.0063025210084033615, '8': 1.0, '9': 0.15010141987829614, '10': 0.011351909184726523, '11': 0.0130718954248366, '12': 0.009570494864612512, '13': 0.0031512605042016808, '14': 0.010180995475113124, '15': 0.30546955624355004, '16': 0.014994232987312572, '17': 0.1549093321539142, '18': 0.0, '19': 0.14705882352941177, '20': 0.2972689075630252, '21': 0.0, '22': 0.1875890707160057, '23': 0.04679738562091504, '24': 0.0392156862745098, '25': 0.004815961472308222, '26': 0.15723981900452488, '27': 0.014994232987312572, '28': 0.0, '29': 0.018764972052169288, '30': 0.0063025210084033615, '31': 0.01930795847750865, '32': 0.0063025210084033615, '33': 0.19281045751633985, '34': 0.1549093321539142, '35': 0.0483453732370141, '36': 0.4801587301587302, '37': 0.011351909184726523, '38': 0.0, '39': 0.04952237305178482, '40': 0.011728983091212196, '41': 0.1549093321539142, '42': 0.009570494864612512, '43': 0.3022015823873409, '44': 0.15010141987829614, '45': 0.2971602434077079, '46': 0.014994232987312572, '47': 0.19109047127622977, '48': 0.011351909184726523, '49': 0.15878780662062394, '50': 0.004590583964983452, '51': 0.03583099906629319, '52': 0.30196815568332597, '53': 0.1516494074943952, '54': 0.008083935328517372, '55': 0.2971602434077079, '56': 0.0, '57': 0.011351909184726523, '58': 0.31695501730103803, '59': 0.004699248120300752, '60': 0.47689880549921115, '61': 0.19658119658119658, '62': 0.04575163398692811, '63': 0.0063025210084033615, '64': 0.1875890707160057, '65': 0.16798642533936653, '66': 0.004590583964983452, '67': 0.15662931839402428, '68': 0.008083935328517372, '69': 0.15514275885792914, '70': 0.16390145801910508, '71': 0.007850508624502433, '72': 0.008083935328517372, '73': 0.011728983091212196, '74': 0.0130718954248366, '75': 0.0030425963488843813, '76': 0.0033936651583710412, '77': 0.03583099906629319, '78': 0.0392156862745098, '79': 0.044031647746818024, '80': 0.3213667820069204, '81': 0.04076367389060887, '82': 0.0030425963488843813, '83': 0.0, '84': 0.14705882352941177, '85': 0.016842634489693316, '86': 0.15841073271413827, '87': 0.019930340557275543, '88': 0.007850508624502433, '89': 0.0063025210084033615, '90': 0.0, '91': 0.007850508624502433, '92': 0.04952237305178482, '93': 0.14705882352941177, '94': 0.3419200338704983, '95': 0.013448969331322273, '96': 0.15010141987829614, '97': 0.004815961472308222, '98': 0.0444087216533037, '99': 0.004590583964983452}"
9,Ethan,Smith,Computer Science,Tufts,profileImages/12.jpg,"[8, 78, 51, 61, 33]","[4, 75, 87, 14, 58, 32, 57, 92, 29, 37]","{'0': 0.0032679738562091504, '1': 0.0031512605042016808, '2': 0.0063025210084033615, '3': 0.004590583964983452, '4': 0.29411764705882354, '5': 0.14705882352941177, '6': 0.0030425963488843813, '7': 0.0063025210084033615, '8': 0.15010141987829614, '9': 1.0, '10': 0.15662931839402428, '11': 0.0030425963488843813, '12': 0.00980392156862745, '13': 0.004699248120300752, '14': 0.4477124183006536, '15': 0.16582379558158106, '16': 0.0063025210084033615, '17': 0.007850508624502433, '18': 0.0030425963488843813, '19': 0.05006535947712419, '20': 0.010180995475113124, '21': 0.013856209150326797, '22': 0.04053024718659393, '23': 0.0, '24': 0.004699248120300752, '25': 0.008335317932841153, '26': 0.008083935328517372, '27': 0.14705882352941177, '28': 0.1517580716497125, '29': 0.4525283797729618, '30': 0.009570494864612512, '31': 0.15514275885792914, '32': 0.2971602434077079, '33': 0.1965811965811966, '34': 0.08865206001428913, '35': 0.006535947712418301, '36': 0.011351909184726523, '37': 0.33309990662931843, '38': 0.009570494864612512, '39': 0.015122648249583237, '40': 0.0031512605042016808, '41': 0.015122648249583237, '42': 0.042483660130718956, '43': 0.011728983091212196, '44': 0.014994232987312572, '45': 0.011351909184726523, '46': 0.0, '47': 0.004590583964983452, '48': 0.0130718954248366, '49': 0.04076367389060887, '50': 0.014994232987312572, '51': 0.15878780662062397, '52': 0.1549093321539142, '53': 0.0030425963488843813, '54': 0.004699248120300752, '55': 0.023606811145510838, '56': 0.022837370242214536, '57': 0.2971602434077079, '58': 0.3298399819697994, '59': 0.18288982259570494, '60': 0.016842634489693316, '61': 0.19281045751633988, '62': 0.0030425963488843813, '63': 0.14705882352941177, '64': 0.004590583964983452, '65': 0.00980392156862745, '66': 0.1549093321539142, '67': 0.011351909184726523, '68': 0.0031512605042016808, '69': 0.0483453732370141, '70': 0.004590583964983452, '71': 0.0, '72': 0.0, '73': 0.01930795847750865, '74': 0.08333333333333334, '75': 0.44576705455321874, '76': 0.02053557996088461, '77': 0.006535947712418301, '78': 0.1568627450980392, '79': 0.038982259570494865, '80': 0.04575163398692811, '81': 0.0483453732370141, '82': 0.009570494864612512, '83': 0.04612870789341378, '84': 0.0031512605042016808, '85': 0.0130718954248366, '86': 0.004590583964983452, '87': 0.2972689075630252, '88': 0.0130718954248366, '89': 0.018764972052169288, '90': 0.1875890707160057, '91': 0.1549093321539142, '92': 0.2971602434077079, '93': 0.04053024718659393, '94': 0.007850508624502433, '95': 0.00980392156862745, '96': 0.011351909184726523, '97': 0.15539414146225292, '98': 0.0, '99': 0.15841073271413827}"
